991, 96
990, 97
987, 97
986, 98
983, 98
982, 99
973, 99
972, 100
964, 100
963, 101
961, 101
960, 102
955, 102
954, 103
953, 103
951, 105
942, 105
941, 106
939, 106
938, 107
935, 107
934, 108
932, 108
931, 109
927, 109
926, 110
923, 110
922, 111
918, 111
917, 112
916, 112
915, 113
914, 113
913, 112
912, 113
909, 113
908, 114
903, 114
902, 115
900, 115
899, 116
892, 116
891, 117
889, 117
888, 118
885, 118
884, 119
882, 119
881, 120
878, 120
877, 121
876, 121
875, 122
873, 122
872, 123
867, 123
866, 124
865, 124
864, 125
862, 125
861, 126
859, 126
858, 127
856, 127
855, 128
854, 128
853, 129
852, 129
850, 131
849, 131
848, 132
847, 132
846, 133
845, 133
844, 134
843, 134
842, 135
841, 135
840, 136
838, 136
837, 137
836, 137
835, 138
834, 138
834, 139
832, 141
831, 141
830, 142
829, 142
828, 143
827, 143
826, 144
825, 144
824, 145
823, 145
822, 146
821, 146
820, 147
819, 147
813, 153
811, 153
810, 154
809, 154
808, 155
807, 155
806, 156
806, 157
805, 158
803, 158
802, 159
801, 159
800, 160
799, 160
797, 162
796, 162
795, 163
794, 163
792, 165
791, 165
788, 168
787, 168
786, 169
785, 169
784, 170
782, 170
781, 171
780, 171
778, 173
777, 173
776, 174
775, 174
774, 175
773, 175
771, 177
770, 177
768, 179
768, 180
766, 182
764, 182
763, 183
762, 183
761, 184
760, 184
759, 185
758, 185
756, 187
754, 187
753, 188
752, 188
751, 189
750, 189
749, 190
748, 190
746, 192
745, 192
744, 193
743, 193
741, 195
740, 195
739, 196
738, 196
737, 197
735, 197
734, 198
733, 198
732, 199
730, 199
729, 200
728, 200
727, 201
725, 201
724, 202
722, 202
721, 203
719, 203
718, 204
716, 204
715, 205
713, 205
712, 206
709, 206
708, 207
707, 207
706, 208
705, 208
704, 209
703, 209
702, 210
698, 210
697, 211
695, 211
694, 212
692, 212
691, 213
690, 213
689, 214
687, 214
686, 215
685, 215
684, 216
683, 216
682, 217
678, 217
677, 218
676, 218
675, 219
673, 219
672, 220
671, 220
669, 222
667, 222
666, 223
664, 223
663, 224
662, 224
661, 225
660, 225
659, 226
658, 226
650, 234
649, 234
648, 235
648, 236
647, 237
646, 237
644, 239
644, 240
633, 251
633, 252
631, 254
631, 255
630, 256
630, 257
628, 259
628, 260
625, 263
625, 264
624, 265
624, 266
621, 269
621, 270
619, 272
619, 273
616, 276
616, 277
615, 278
615, 279
612, 282
612, 283
609, 286
609, 288
606, 291
606, 292
603, 295
603, 296
602, 297
602, 299
597, 304
597, 305
594, 308
594, 309
593, 310
593, 311
592, 312
591, 312
591, 313
588, 316
588, 317
586, 319
586, 320
582, 324
582, 325
581, 326
581, 327
579, 329
579, 330
578, 331
578, 333
575, 336
575, 337
574, 338
574, 339
571, 342
570, 342
570, 343
565, 348
565, 349
563, 351
563, 352
562, 353
562, 354
560, 356
559, 356
558, 357
558, 358
555, 361
555, 362
550, 367
550, 368
549, 369
548, 369
548, 370
544, 374
543, 374
541, 376
541, 378
540, 379
539, 379
538, 380
538, 381
520, 399
520, 400
519, 401
518, 401
518, 402
517, 403
516, 403
515, 404
515, 405
512, 408
512, 409
510, 411
510, 413
508, 415
508, 416
505, 419
504, 419
504, 420
499, 425
499, 426
497, 428
497, 429
495, 431
495, 432
494, 433
494, 434
493, 435
493, 436
491, 438
491, 439
489, 441
489, 442
487, 444
487, 446
486, 447
485, 447
485, 448
483, 450
483, 451
481, 453
481, 454
479, 456
478, 456
478, 457
477, 458
476, 458
473, 461
472, 461
467, 466
466, 466
465, 467
465, 468
464, 469
463, 469
460, 472
460, 473
454, 479
454, 480
450, 484
449, 484
447, 486
446, 486
445, 487
444, 487
443, 488
442, 488
441, 489
440, 489
439, 490
438, 490
437, 491
436, 491
434, 493
432, 493
431, 494
430, 494
429, 495
428, 495
427, 496
426, 496
425, 497
424, 497
423, 498
422, 498
421, 499
419, 499
418, 500
417, 500
416, 501
414, 501
413, 502
411, 502
410, 503
409, 503
408, 504
406, 504
405, 505
403, 505
402, 506
397, 506
396, 507
395, 507
394, 508
391, 508
390, 509
389, 509
388, 510
386, 510
385, 511
383, 511
382, 512
380, 512
379, 513
378, 513
376, 515
374, 515
373, 516
370, 516
369, 517
367, 517
366, 518
363, 518
362, 519
361, 519
360, 520
357, 520
356, 521
354, 521
353, 522
351, 522
350, 523
348, 523
347, 524
344, 524
343, 525
342, 525
341, 526
339, 526
338, 527
337, 527
336, 528
332, 528
331, 529
329, 529
328, 530
324, 530
323, 531
321, 531
320, 532
318, 532
317, 533
316, 533
315, 534
312, 534
311, 535
309, 535
308, 536
306, 536
305, 537
301, 537
300, 538
298, 538
297, 539
294, 539
293, 540
291, 540
290, 541
288, 541
287, 542
286, 542
285, 543
284, 543
282, 545
278, 545
277, 546
274, 546
273, 547
272, 547
270, 549
268, 549
267, 550
266, 550
265, 551
264, 551
263, 552
262, 552
260, 554
259, 554
258, 555
255, 555
254, 556
253, 555
252, 556
251, 555
250, 556
249, 556
248, 557
247, 557
246, 558
244, 558
243, 559
242, 559
240, 561
239, 561
238, 562
237, 562
236, 563
234, 563
233, 564
232, 564
231, 565
230, 565
228, 567
227, 567
226, 568
225, 568
224, 569
223, 569
221, 571
218, 571
217, 572
